"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 23:19:14 ICT 2022","Mon Nov 28 23:19:24 ICT 2022","10095","Demo Guru","Test Login 1","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","TC02_Dang_Nhap","TC02_Dang_Nhap",""
"passed","Mon Nov 28 23:19:00 ICT 2022","Mon Nov 28 23:19:14 ICT 2022","14001","Demo Guru","Test Login 1","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","TC01_Dang_Ki_Account","TC01_Dang_Ki_Account",""
"broken","Mon Nov 28 23:19:48 ICT 2022","Mon Nov 28 23:20:23 ICT 2022","34636","Demo Guru","Test Login 1","com.training.demo.feature.EditCustomer.EditCustomerTest","com.training.demo.feature.EditCustomer.EditCustomerTest","TC04_Edit_Customer","TC04_Edit_Customer",""
"failed","Mon Nov 28 23:19:24 ICT 2022","Mon Nov 28 23:19:37 ICT 2022","12734","Demo Guru","Test Login 1","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","com.training.demo.feature.AddNewCustomer.AddNewCustomerTest","TC03_New_Customer","TC03_New_Customer",""
